DATE_TIME,current_contract,next_contract,carry_contract
2017-03-31 23:00:00,20170500,20170700,20170300
2017-05-31 23:00:00,20170700,20170900,20170500
2017-07-31 23:00:00,20170900,20171100,20170700
2017-09-29 23:00:00,20171100,20180100,20170900
2017-11-30 23:00:00,20180100,20180300,20171100
2018-01-31 23:00:00,20180300,20180500,20180100
2018-03-29 23:00:00,20180500,20180700,20180300
2018-05-31 23:00:00,20180700,20180900,20180500
2018-07-25 23:00:00,20180900,20181100,20180700
2018-09-24 23:00:00,20181100,20190100,20180900
2018-11-26 23:00:00,20190100,20190300,20181100
2019-01-25 23:00:00,20190300,20190500,20190100
2019-03-25 23:00:00,20190500,20190700,20190300
2019-05-24 23:00:00,20190700,20190900,20190500
2019-07-25 23:00:00,20190900,20191100,20190700
2019-09-24 23:00:00,20191100,20200100,20190900
2019-11-25 23:00:00,20200100,20200300,20191100
2020-01-27 23:00:00,20200300,20200500,20200100
2020-03-25 23:00:00,20200500,20200700,20200300
2020-05-22 23:00:00,20200700,20200900,20200500
2020-07-27 23:00:00,20200900,20201100,20200700
2020-09-24 23:00:00,20201100,20210100,20200900
2020-11-24 23:00:00,20210100,20210300,20201100
2021-01-25 23:00:00,20210300,20210500,20210100
2021-03-25 23:00:00,20210500,20210700,20210300
2021-05-24 23:00:00,20210700,20210900,20210500
2021-07-26 23:00:00,20210900,20211100,20210700
2021-09-24 23:00:00,20211100,20220100,20210900
2021-11-24 23:00:00,20220100,20220300,20211100
2022-01-25 23:00:00,20220300,20220500,20220100
2022-03-25 23:00:00,20220500,20220700,20220300
2022-05-24 23:00:00,20220700,20220900,20220500
2022-07-25 23:00:00,20220900,20221100,20220700
2022-09-26 23:00:00,20221100,20230100,20220900
2022-11-24 23:00:00,20230100,20230300,20221100
2023-01-25 23:00:00,20230300,20230500,20230100
2023-03-27 23:00:00,20230500,20230700,20230300
2023-05-24 23:00:00,20230700,20230900,20230500
2023-07-25 23:00:00,20230900,20231100,20230700
2023-09-25 23:00:00,20231100,20240100,20230900
2023-11-24 23:00:00,20240100,20240300,20231100
2024-01-25 23:00:00,20240300,20240500,20240100
2024-03-22 23:00:00,20240500,20240700,20240300
2024-05-24 23:00:00,20240700,20240900,20240500
2024-07-25 23:00:00,20240900,20241100,20240700
2024-09-24 23:00:00,20241100,20250100,20240900
2024-11-24 23:00:00,20250100,20250300,20241100
